iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,14,450,False,True,955.3585815429688,1635.5087890625,30.90887544934252,40.44142417203553,20.327390670776367,26.622493743896484,0.7412933111190796,0.6680498123168945,0.0
2,13,420,False,False,15.837385177612305,60.198307037353516,3.9796212354459444,7.758756797152074,3.118718147277832,6.259475231170654,0.7736210227012634,0.16828352212905884,3.533560327021405
3,12,390,False,False,5.942755699157715,65.92738342285156,2.4377767943677116,8.119567933261694,2.0171966552734375,6.327234268188477,0.915054440498352,0.08912903070449829,3.483527446864173
4,11,360,False,False,5.993826866149902,53.75245666503906,2.4482293328342224,7.331606690558289,2.033691644668579,5.53443717956543,0.9143244624137878,0.257341206073761,3.4723141819704324
5,10,330,False,False,10.020275115966797,58.658687591552734,3.165481814189871,7.658895977329418,2.5089821815490723,4.763347625732422,0.8567705750465393,0.1895553469657898,3.5836035900283605
6,9,300,False,False,11.063015937805176,111.67691040039062,3.3261112335286045,10.567729671050005,2.5334978103637695,5.61067008972168,0.8418656587600708,-0.5429592132568359,3.4714478969108313
7,8,270,False,False,30.179807662963867,167.0653839111328,5.493615172449183,12.925377515226888,4.233847141265869,7.2034478187561035,0.5686109662055969,-1.3082218170166016,4.038754252018407
8,7,240,False,False,16.939464569091797,132.29588317871094,4.115758079514854,11.5019947478127,3.2585227489471436,6.171114921569824,0.7578679323196411,-0.8278365135192871,3.435031052911654
9,6,210,False,False,67.5174789428711,73.22065734863281,8.216902028311589,8.556906996609978,6.674536228179932,6.654199123382568,0.03490769863128662,-0.011636853218078613,3.5803639669902623
10,5,180,False,False,23.44677734375,60.3206672668457,4.842187247902543,7.76663809294895,3.97517466545105,6.192977428436279,0.6648526191711426,0.16659295558929443,3.532961827935651
11,4,150,False,False,20.280298233032227,53.480201721191406,4.503365212042238,7.313015911454823,3.798523187637329,5.752763748168945,0.7101141810417175,0.26110273599624634,3.5062173882033676
12,3,120,False,False,13.911223411560059,30.212726593017578,3.729775249470142,5.496610464005757,3.127537727355957,4.346332550048828,0.8011534810066223,0.5825725793838501,3.500004196772352
13,2,90,False,False,30.818235397338867,48.032752990722656,5.551417422365109,6.930566570686891,4.383610725402832,5.384149074554443,0.5594853162765503,0.3363661766052246,3.5394470118917525
14,1,60,False,False,24.320087432861328,48.95907211303711,4.9315400670441,6.997075968791329,4.068319320678711,5.247462272644043,0.6523695588111877,0.32356786727905273,3.474946790141985
15,0,30,True,False,130.44313049316406,165.5321044921875,11.421170276865855,12.865928046285177,9.617706298828125,11.640007019042969,-0.8645493984222412,-1.2870373725891113,3.5632261419668794
