iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,20,630,False,True,3408.62548828125,2712.49365234375,58.38343505037409,52.0816057005134,43.44900894165039,40.8040771484375,0.5162312984466553,0.5700075626373291,0.0
2,19,600,False,False,300.3275146484375,788.8485107421875,17.329960030203114,28.086447100731476,13.221604347229004,22.886249542236328,-2.635767698287964,-8.980572700500488,3.5459021609276533
3,18,570,False,False,76.3193588256836,863.5903930664062,8.73609517036551,29.386908531970597,6.715242385864258,23.41814422607422,0.0760771632194519,-9.926213264465332,3.4662831081077456
4,17,540,False,False,64.103515625,944.463623046875,8.00646711259092,30.732126887784304,6.45504903793335,22.602651596069336,0.22396224737167358,-10.949427604675293,3.4546293129678816
5,16,510,False,False,152.6657257080078,1437.510986328125,12.355797251007635,37.91452210338573,9.857043266296387,27.656272888183594,-0.848172664642334,-17.1875,4.0005572298541665
6,15,480,False,False,53.466957092285156,943.9039306640625,7.31211030361859,30.72301955641832,5.830828666687012,23.53171157836914,0.3527284860610962,-10.94234561920166,3.4011771159712225
7,14,450,False,False,12.228277206420898,915.1289672851562,3.4968953668105223,30.251098612862908,2.5919384956359863,23.148853302001953,0.8519643545150757,-10.578283309936523,3.4625898711383343
8,13,420,False,False,4.4843668937683105,926.2695922851562,2.1176323792784033,30.434677463136623,1.4669642448425293,22.247426986694336,0.9457122087478638,-10.71923542022705,3.4508264961186796
9,12,390,False,False,248.8341064453125,1106.9063720703125,15.774476423809206,33.27020246512354,12.724231719970703,27.072580337524414,-2.012387990951538,-13.00466537475586,3.4390866509638727
10,11,360,False,False,178.29234313964844,1842.8487548828125,13.352615591697697,42.92841430664325,10.605774879455566,35.36956787109375,-1.1584088802337646,-22.315866470336914,3.4206212118733674
11,10,330,False,False,73.2141342163086,1696.4849853515625,8.556525826309915,41.18840838575293,6.71867561340332,33.81543731689453,0.11366897821426392,-20.464061737060547,3.4774948279373348
12,9,300,False,False,1756.9451904296875,1782.96484375,41.91593003178729,42.225168368521636,35.26493835449219,33.875144958496094,-20.269594192504883,-21.558210372924805,3.451540932059288
13,8,270,False,False,134.23406982421875,774.7136840820312,11.585942768036563,27.833678953419565,9.289647102355957,22.61832046508789,-0.6250389814376831,-8.801737785339355,3.458462981041521
14,7,240,False,False,39.74910354614258,476.38323974609375,6.304689012643096,21.826205344633173,5.037799835205078,17.02602767944336,0.518796980381012,-5.027237892150879,3.380830185022205
15,6,210,False,False,413.0965576171875,1164.2095947265625,20.3247769389282,34.12051574531901,15.104083061218262,26.104536056518555,-4.000950813293457,-13.729671478271484,3.5477837461512536
16,5,180,False,False,355.0576477050781,1021.777587890625,18.842973430567643,31.965255949086735,14.0171537399292,23.887662887573242,-3.2983312606811523,-11.92760944366455,3.4720009369775653
17,4,150,False,False,460.1098327636719,1091.0526123046875,21.450170926211097,33.03108554535693,16.386178970336914,24.550416946411133,-4.570094108581543,-12.804083824157715,3.5252275709062815
18,3,120,False,False,574.0318603515625,1102.5174560546875,23.958962004885823,33.20417829211691,18.88376808166504,24.591327667236328,-5.949235439300537,-12.949136734008789,3.5879175160080194
19,2,90,False,False,769.8226318359375,949.506591796875,27.74567771448262,30.814064837292644,21.896142959594727,26.352312088012695,-8.319479942321777,-11.01323127746582,3.535843427060172
20,1,60,False,False,2524.026123046875,2200.274169921875,50.239686733168185,46.90708016836984,42.337684631347656,37.6433219909668,-29.555883407592773,-26.83803939819336,3.4360868018120527
21,0,30,True,False,1357.251708984375,1373.3148193359375,36.84089723370449,37.05826249753134,32.32048416137695,31.845064163208008,-15.430902481079102,-16.375286102294922,3.4384184109512717
