iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,29,450,False,True,1306.899658203125,2092.622802734375,36.151067179311944,45.745194313002706,25.295774459838867,33.503700256347656,0.6460976004600525,0.5752719044685364,0.0
2,28,435,False,False,111.08573150634766,228.80369567871094,10.53972160478386,15.126258482477118,8.539834022521973,12.160979270935059,-0.5465002059936523,-2.1166601181030273,3.4845550989266485
3,27,420,False,False,73.24029541015625,193.70704650878906,8.558054417340209,13.917867886597755,6.930790424346924,11.155512809753418,-0.019628047943115234,-1.63858962059021,3.4742784458212554
4,26,405,False,False,46.710262298583984,165.4520263671875,6.834490639293025,12.862815646940895,5.367135524749756,10.235170364379883,0.34971457719802856,-1.2537126541137695,3.4734876779839396
5,25,390,False,False,34.62678527832031,147.86874389648438,5.884452844429999,12.160129271372258,4.567211151123047,9.681259155273438,0.5179368853569031,-1.0142009258270264,3.458484062924981
6,24,375,False,False,25.07276153564453,132.6604766845703,5.00727086701374,11.517832985617144,3.831906795501709,9.081406593322754,0.6509449481964111,-0.8070409297943115,3.4374612329993397
7,23,360,False,False,24.684860229492188,121.45325469970703,4.968386078948796,11.02058322865478,3.862211227416992,8.658737182617188,0.6563452482223511,-0.6543811559677124,3.4328584759496152
8,22,345,False,False,18.23339080810547,118.69908905029297,4.270057471288351,10.894911153850359,3.308978319168091,8.375971794128418,0.7461605072021484,-0.6168652772903442,3.5990033471025527
9,21,330,False,False,14.819270133972168,101.6061782836914,3.8495805140264525,10.079989002161232,3.052382230758667,7.811724662780762,0.7936908006668091,-0.38403332233428955,3.493848724057898
10,20,315,False,False,8.56375503540039,97.72119903564453,2.926389419643324,9.885403331966002,2.311401605606079,7.5382843017578125,0.8807781338691711,-0.33111393451690674,3.5625175749883056
11,19,300,False,False,8.994095802307129,83.3900375366211,2.9990158056114224,9.131814580718396,2.3556525707244873,6.9371018409729,0.8747870922088623,-0.1359013319015503,3.4578440650366247
12,18,285,False,False,8.206753730773926,66.22781372070312,2.864743222485032,8.138047291623655,2.3186638355255127,6.147134780883789,0.8857482075691223,0.09787476062774658,3.48092759703286
13,17,270,False,False,5.8999433517456055,64.92198181152344,2.428979899411604,8.057417812892878,1.9173901081085205,6.269930362701416,0.9178628921508789,0.11566215753555298,3.4771500958595425
14,16,255,False,False,8.011813163757324,53.11887741088867,2.83051464644812,7.288269850306633,2.2743284702301025,5.78793478012085,0.8884620666503906,0.27643871307373047,3.434209194034338
15,15,240,False,False,7.850214958190918,49.67079544067383,2.801823505895922,7.047751090998733,2.2202091217041016,5.593771457672119,0.890711784362793,0.3234069347381592,3.380548344925046
16,14,225,False,False,9.026657104492188,49.52333068847656,3.0044395657912952,7.037281484243512,2.3757262229919434,5.686157703399658,0.8743337392807007,0.32541561126708984,3.3979444820433855
17,13,210,False,False,4.724174976348877,49.128910064697266,2.1735167301745983,7.009201813665895,1.6977516412734985,5.6253180503845215,0.9342315196990967,0.330788254737854,3.5162412871140987
18,12,195,False,False,7.245322227478027,45.0216178894043,2.691713622857756,6.709815041370685,2.0370912551879883,5.381441116333008,0.8991329073905945,0.3867359161376953,3.4186863030772656
19,11,180,False,False,5.803860664367676,46.515830993652344,2.40912030923482,6.820251534485538,1.8874175548553467,5.367569446563721,0.9192004799842834,0.3663824200630188,3.3875350148882717
20,10,165,False,False,6.334151744842529,44.730979919433594,2.5167740750497507,6.6881223014709885,1.971920132637024,5.2745795249938965,0.9118179678916931,0.39069485664367676,3.4712951940018684
21,9,150,False,False,8.719156265258789,45.107994079589844,2.952821746272333,6.716248512345999,2.3431925773620605,5.241814613342285,0.8786146640777588,0.3855593800544739,3.5202118849847466
22,8,135,False,False,12.510361671447754,47.26972579956055,3.536998964015646,6.875298233499442,2.8939709663391113,5.271273612976074,0.8258347511291504,0.3561131954193115,3.4669317030347884
23,7,120,False,False,10.101999282836914,40.711448669433594,3.178364246406776,6.380552379648144,2.5220816135406494,4.974963188171387,0.8593631982803345,0.44544708728790283,3.4264224730432034
24,6,105,False,False,10.950791358947754,42.6139030456543,3.309197993313146,6.527932524594161,2.5434751510620117,5.0595245361328125,0.8475465774536133,0.4195327162742615,3.539441039087251
25,5,90,False,False,15.200888633728027,47.220523834228516,3.8988317011289455,6.871719132373537,3.0366995334625244,5.458235263824463,0.7883780598640442,0.3567834496498108,3.331554760923609
26,4,75,False,False,17.524770736694336,48.992286682128906,4.186259755043198,6.999449027039836,3.2662622928619385,5.511570930480957,0.7560257315635681,0.332649290561676,3.328095962991938
27,3,60,False,False,18.31078338623047,47.48442459106445,4.27911011616089,6.890894324473744,3.498833656311035,5.238372325897217,0.7450830936431885,0.353188693523407,3.4589328430593014
28,2,45,False,False,26.420801162719727,57.42498016357422,5.140116843294491,7.577927168004072,4.161789417266846,5.655645847320557,0.632178008556366,0.2177829146385193,4.713819748023525
29,1,30,False,False,29.974018096923828,53.37095642089844,5.474853248893876,7.305542856003135,4.243699550628662,5.616631507873535,0.5827112197875977,0.27300500869750977,3.4543667058460414
30,0,15,True,False,36.4038200378418,39.488502502441406,6.033557825847184,6.283987786624144,4.818536758422852,5.265805244445801,0.49319761991500854,0.46210551261901855,3.4056997820734978
