iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,20,630,False,True,3408.62548828125,2712.49365234375,58.38343505037409,52.0816057005134,43.44900894165039,40.8040771484375,0.5162312984466553,0.5700075626373291,0.0
2,19,600,False,False,3473.486328125,2786.82080078125,58.93629041706816,52.79034760996796,44.01115798950195,41.43989944458008,0.507025957107544,0.5582250356674194,29.44511936395429
3,18,570,False,False,3442.957275390625,2778.67236328125,58.67671834203601,52.71311376954742,43.848602294921875,41.332542419433594,0.5113587975502014,0.5595167875289917,30.233058830024675
4,17,540,False,False,3476.96630859375,2779.775634765625,58.96580626595171,52.72357759831578,44.189361572265625,41.685997009277344,0.5065320730209351,0.5593419075012207,29.726255173969548
5,16,510,False,False,3456.6630859375,2754.406494140625,58.79339321673397,52.48243986459304,43.92682647705078,41.330623626708984,0.5094135999679565,0.5633634328842163,28.83549089403823
6,15,480,False,False,3465.2333984375,2705.17626953125,58.86623309196453,52.01130905419753,43.92015838623047,40.74272918701172,0.5081973075866699,0.5711675882339478,28.736001860001124
7,14,450,False,False,3451.067626953125,2714.568603515625,58.74578816351965,52.101522084442266,44.002498626708984,40.98894500732422,0.5102077722549438,0.5696786642074585,28.774598198011518
8,13,420,False,False,3433.67578125,2672.386474609375,58.59757487516015,51.695130086008824,43.88652420043945,40.68617630004883,0.5126760601997375,0.5763655304908752,26.997311424987856
9,12,390,False,False,3513.118896484375,2783.97705078125,59.27156904017621,52.76340636067056,44.67052459716797,41.462921142578125,0.5014011859893799,0.5586758255958557,28.47841383400373
10,11,360,False,False,3511.77880859375,2779.6669921875,59.26026331863326,52.72254728470069,44.78748321533203,41.620399475097656,0.5015913248062134,0.559359073638916,26.394187744997907
11,10,330,False,False,3491.4833984375,2716.495849609375,59.088775570640315,52.120013906458,44.53522491455078,41.0398063659668,0.5044717788696289,0.5693731307983398,26.25339706899831
12,9,300,False,False,3532.97314453125,2768.699951171875,59.438818498782844,52.61843736915678,44.74855041503906,41.41499710083008,0.4985833168029785,0.5610976219177246,26.184655871998984
13,8,270,False,False,3462.531005859375,2679.923828125,58.84327494165646,51.76798072288507,44.24504470825195,40.80292892456055,0.5085808038711548,0.575170636177063,25.15256215899717
14,7,240,False,False,3532.41455078125,2788.11083984375,59.434119416217904,52.802564708958506,44.83860397338867,41.5685920715332,0.4986625909805298,0.5580205917358398,25.379429399967194
15,6,210,False,False,3718.123046875,3015.431396484375,60.976413857121834,54.91294379729041,46.423099517822266,43.594512939453125,0.47230595350265503,0.5219850540161133,24.619524662033655
16,5,180,False,False,3841.626708984375,3129.966552734375,61.980857601233424,55.946103999602826,47.407958984375,44.38966369628906,0.45477771759033203,0.5038285851478577,23.794952643977012
17,4,150,False,False,3864.677001953125,3119.73046875,62.16652637837444,55.854547431252186,47.52749252319336,44.4139518737793,0.4515063166618347,0.5054512023925781,23.988794129982125
18,3,120,False,False,3854.663818359375,3165.67041015625,62.08593897461304,56.2642907193919,47.469730377197266,44.73603057861328,0.4529274106025696,0.4981687068939209,22.782478812034242
19,2,90,False,False,3841.83349609375,3083.339599609375,61.98252573180404,55.52782725453405,47.52906799316406,44.15681457519531,0.45474833250045776,0.5112199783325195,21.625112885958515
20,1,60,False,False,4258.6044921875,3611.479736328125,65.25798412598645,60.09558832666608,49.91471862792969,48.36655044555664,0.39559823274612427,0.4274976849555969,20.99142086802749
21,0,30,True,False,6690.06640625,6028.68994140625,81.79282612949622,77.64463884523033,64.86598205566406,63.86906814575195,0.05051332712173462,0.04431450366973877,20.25378308899235
