iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,29,450,False,True,1306.899658203125,2092.622802734375,36.151067179311944,45.745194313002706,25.295774459838867,33.503700256347656,0.6460976004600525,0.5752719044685364,0.0
2,28,435,False,False,135.25,262.2282409667969,11.629703349613008,16.193462908433048,9.453388214111328,13.623739242553711,-0.9393154382705688,-2.8339931964874268,3.3999833820853382
3,27,420,False,False,90.43667602539062,247.77662658691406,9.509819978600575,15.74092203738123,7.640025615692139,13.123851776123047,-0.29674863815307617,-2.6226985454559326,3.4782685639802366
4,26,405,False,False,63.557464599609375,223.0737762451172,7.9722935595479285,14.935654530187728,6.268941879272461,12.626749038696289,0.08866560459136963,-2.2615225315093994,3.4403693720232695
5,25,390,False,False,44.5186767578125,212.06362915039062,6.672231767393313,14.562404648628283,5.192160129547119,12.143189430236816,0.361657977104187,-2.1005451679229736,3.5413621589541435
6,24,375,False,False,36.449344635009766,187.26425170898438,6.037329263425159,13.684452919608601,4.668774604797363,11.49969482421875,0.47736209630966187,-1.7379579544067383,3.3915756600908935
7,23,360,False,False,26.829261779785156,169.59609985351562,5.179697074133308,13.022906735960126,4.104629993438721,11.03711223602295,0.6153019666671753,-1.4796347618103027,3.4052039438392967
8,22,345,False,False,20.115009307861328,165.54855346679688,4.484975953989199,12.866567275959694,3.566943645477295,10.83860969543457,0.711575984954834,-1.4204564094543457,3.3321709919255227
9,21,330,False,False,17.746715545654297,149.71607971191406,4.212685075537252,12.235852226629499,3.2896173000335693,10.305495262145996,0.7455343008041382,-1.1889724731445312,3.472680116072297
10,20,315,False,False,16.759557723999023,128.77670288085938,4.093843881244011,11.34798232642523,3.2079150676727295,9.5419921875,0.7596889734268188,-0.8828216791152954,3.5314086079597473
11,19,300,False,False,12.747694969177246,120.00076293945312,3.5703914308066063,10.954485973310346,2.7204952239990234,8.965797424316406,0.8172140121459961,-0.7545100450515747,3.441555107012391
12,18,285,False,False,9.115179061889648,102.46159362792969,3.0191354825329797,10.122331432428485,2.3295249938964844,8.274395942687988,0.8692997694015503,-0.4980729818344116,3.5653601509984583
13,17,270,False,False,11.28200912475586,95.80067443847656,3.358870215527218,9.787781895734936,2.6411325931549072,8.050214767456055,0.8382301330566406,-0.40068483352661133,3.422261832980439
14,16,255,False,False,11.728370666503906,86.10043334960938,3.424670884406837,9.279031918773066,2.6550121307373047,7.4547343254089355,0.8318299055099487,-0.2588592767715454,3.3350700058508664
15,15,240,False,False,9.5376558303833,80.69585418701172,3.0883095425140437,8.983087118970388,2.333786725997925,7.2566752433776855,0.863241970539093,-0.17983996868133545,3.464744762983173
16,14,225,False,False,9.075315475463867,78.05976104736328,3.0125264273469647,8.835143521605254,2.304316282272339,7.163320541381836,0.8698713779449463,-0.1412980556488037,3.5490576608572155
17,13,210,False,False,9.482627868652344,78.99043273925781,3.079387580128936,8.887656200554666,2.4456980228424072,7.033088207244873,0.8640310168266296,-0.1549053192138672,3.5174677830655128
18,12,195,False,False,9.772976875305176,72.44790649414062,3.1261760787430344,8.511633597267954,2.472470760345459,6.768766403198242,0.8598677515983582,-0.05924808979034424,3.4870696507859975
19,11,180,False,False,12.204789161682129,69.59390258789062,3.4935353385477765,8.34229600217414,2.792083978652954,6.457107067108154,0.8249986171722412,-0.01752030849456787,3.5597043498419225
20,10,165,False,False,9.755146026611328,63.258907318115234,3.1233229142391488,7.953546838871023,2.558460235595703,6.066769599914551,0.8601233959197998,0.07510262727737427,3.3581431310158223
21,9,150,False,False,14.14077377319336,59.982749938964844,3.76042202062393,7.744853125719354,3.064539909362793,5.864271640777588,0.7972390651702881,0.12300276756286621,3.376435022102669
22,8,135,False,False,13.0753812789917,52.76958465576172,3.6159896679874097,7.264267661351812,2.8811392784118652,5.456669807434082,0.8125154376029968,0.22846513986587524,3.3796220421791077
23,7,120,False,False,17.370058059692383,45.8001708984375,4.167740162209298,6.76758235254197,3.4634792804718018,5.231598377227783,0.7509351372718811,0.33036375045776367,3.4336219620890915
24,6,105,False,False,17.703920364379883,42.271507263183594,4.207602686136119,6.501654194371121,3.475754976272583,5.126351833343506,0.7461479902267456,0.38195568323135376,3.4745735169854015
25,5,90,False,False,15.15988540649414,40.0278434753418,3.893569751076015,6.3267561574113,3.0745067596435547,5.039646625518799,0.7826262712478638,0.41475993394851685,3.4186491009313613
26,4,75,False,False,18.597755432128906,40.811561584472656,4.312511499361933,6.388392723093396,3.3803277015686035,5.074946880340576,0.7333315014839172,0.4033013582229614,3.5152011159807444
27,3,60,False,False,26.005847930908203,49.9627685546875,5.099592918156135,7.068434660848716,4.032229423522949,5.540581226348877,0.6271087527275085,0.269503116607666,3.5407847419846803
28,2,45,False,False,28.106767654418945,49.854522705078125,5.301581618198379,7.060773520307682,4.131481170654297,5.505823135375977,0.5969841480255127,0.27108579874038696,3.422619487857446
29,1,30,False,False,38.6495475769043,60.577919006347656,6.216876030363184,7.78318180478573,5.156030654907227,6.3187079429626465,0.44581395387649536,0.11430084705352783,3.35181990894489
30,0,15,True,False,37.1149787902832,39.809783935546875,6.0922063975445875,6.309499499607467,4.644269943237305,5.3864288330078125,0.4678177237510681,0.4179481267929077,3.396246811840683
