iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,14,450,False,True,955.3585815429688,1635.5087890625,30.90887544934252,40.44142417203553,20.327390670776367,26.622493743896484,0.7412933111190796,0.6680498123168945,0.0
2,13,420,False,False,68.88034057617188,182.98638916015625,8.299418086599317,13.527246177997807,6.670450210571289,10.681941032409668,0.041069865226745605,-1.5881690979003906,3.5115950310137123
3,12,390,False,False,33.30402755737305,138.3593292236328,5.7709641791795105,11.762624249019979,4.3094000816345215,8.978411674499512,0.5363519191741943,-0.9569616317749023,3.3863388139288872
4,11,360,False,False,29.270553588867188,120.26720428466797,5.41022675946833,10.966640519533225,4.128629207611084,8.386797904968262,0.592504620552063,-0.7010657787322998,3.5098009929060936
5,10,330,False,False,26.126564025878906,120.31124114990234,5.111415070788021,10.968648100376926,3.964681386947632,8.31969928741455,0.6362742781639099,-0.7016885280609131,3.5010012078564614
6,9,300,False,False,16.94076919555664,90.48651123046875,4.115916568099582,9.512439814814533,3.109311819076538,7.297414779663086,0.7641559839248657,-0.27984607219696045,3.5216807851102203
7,8,270,False,False,16.462173461914062,85.80797576904297,4.057360405721195,9.263259457072493,3.1701626777648926,7.174549579620361,0.770818829536438,-0.21367251873016357,3.602618664968759
8,7,240,False,False,16.973169326782227,87.50373077392578,4.119850643746958,9.354342883063769,3.0532538890838623,7.022589206695557,0.7637048959732056,-0.23765742778778076,3.5297577981837094
9,6,210,False,False,13.716909408569336,80.26146697998047,3.703634621364442,8.95887643513295,2.834414005279541,6.439887046813965,0.8090375661849976,-0.1352224349975586,3.4577564711216837
10,5,180,False,False,15.428803443908691,74.4268569946289,3.9279515582436466,8.627100149797085,2.9898760318756104,6.247268199920654,0.7852051258087158,-0.05269742012023926,3.523325308924541
11,4,150,False,False,15.991096496582031,69.93339538574219,3.9988869072008066,8.362618931037225,3.1131093502044678,6.216970920562744,0.7773770093917847,0.010858297348022461,3.4824315081350505
12,3,120,False,False,24.132097244262695,58.37825012207031,4.9124431034122615,7.6405660864932194,3.8519833087921143,5.8512749671936035,0.6640406250953674,0.17429494857788086,3.5365242990665138
13,2,90,False,False,24.201797485351562,47.50334548950195,4.919532242536028,6.892267079089576,3.7721054553985596,5.034921169281006,0.6630703210830688,0.3281101584434509,3.4122628499753773
14,1,60,False,False,15.218436241149902,26.2598934173584,3.9010814194463954,5.124440790696912,3.1141457557678223,4.032684326171875,0.7881337404251099,0.6285786628723145,3.5471536200493574
15,0,30,True,False,31.290678024291992,51.14451599121094,5.593807113611622,7.15153941408498,4.310522079467773,5.7913737297058105,0.5643811225891113,0.27660924196243286,3.568209085147828
