iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,29,450,False,True,1306.899658203125,2092.622802734375,36.151067179311944,45.745194313002706,25.295774459838867,33.503700256347656,0.6460976004600525,0.5752719044685364,0.0
2,28,435,False,False,111.51946258544922,294.89056396484375,10.56027758089006,17.172377935651305,8.588861465454102,13.502266883850098,-0.5342317819595337,-3.04250431060791,3.450394636951387
3,27,420,False,False,48.55681610107422,242.76483154296875,6.9682721029731765,15.580912410477403,5.587774276733398,12.130902290344238,0.33197838068008423,-2.327939033508301,3.410933218896389
4,26,405,False,False,25.09357452392578,225.5745086669922,5.009348712549944,15.0191380800295,4.024568557739258,11.586845397949219,0.65477454662323,-2.092285633087158,3.526554574025795
5,25,390,False,False,16.765104293823242,205.05426025390625,4.094521253311948,14.319715788167944,3.2016751766204834,11.182194709777832,0.7693536281585693,-1.8109841346740723,3.498067459091544
6,24,375,False,False,13.101419448852539,201.0469207763672,3.619588298253344,14.179101550393353,2.853264808654785,11.145962715148926,0.8197568655014038,-1.756049394607544,3.421902355970815
7,23,360,False,False,8.691667556762695,173.69760131835938,2.9481634209729104,13.17943858130381,2.3597121238708496,10.483406066894531,0.8804241418838501,-1.381131649017334,3.5171936289407313
8,22,345,False,False,5.9755024909973145,153.36468505859375,2.4444840950591833,12.384049622744321,1.933377742767334,9.945484161376953,0.9177919030189514,-1.102398157119751,3.5355479118879884
9,21,330,False,False,7.211886405944824,140.63662719726562,2.685495560589297,11.859031461180361,2.1681652069091797,9.496257781982422,0.9007822871208191,-0.9279155731201172,3.4559029929805547
10,20,315,False,False,5.857862949371338,139.77781677246094,2.4203022433926176,11.822766883114161,1.8996402025222778,9.525155067443848,0.9194102883338928,-0.9161425828933716,3.4913205350749195
11,19,300,False,False,6.959704399108887,111.7264175415039,2.6381251674454127,10.57007178506863,2.081256151199341,8.550582885742188,0.9042516946792603,-0.5316003561019897,3.3987876889295876
12,18,285,False,False,7.608046054840088,101.55363464355469,2.7582686698072196,10.077382330920798,2.1504180431365967,8.111230850219727,0.8953320980072021,-0.3921468257904053,3.4529068439733237
13,17,270,False,False,7.4223127365112305,94.06116485595703,2.7243921774427466,9.698513538473668,2.060471296310425,7.824830532073975,0.8978873491287231,-0.2894364595413208,4.159447588026524
14,16,255,False,False,8.126215934753418,76.11231231689453,2.8506518438338655,8.724237062167358,2.288461446762085,7.139374256134033,0.8882033824920654,-0.04338479042053223,3.47257143096067
15,15,240,False,False,5.001083850860596,74.9306411743164,2.236310320787479,8.656248677938752,1.7439792156219482,7.131143093109131,0.931197464466095,-0.027185797691345215,3.4296736139804125
16,14,225,False,False,5.627078056335449,64.58676147460938,2.372146297414105,8.036588920344835,1.9174705743789673,6.632134437561035,0.9225853085517883,0.11461305618286133,3.4787402069196105
17,13,210,False,False,7.9341559410095215,69.58055877685547,2.8167633803728567,8.341496195339028,2.282850503921509,6.784923076629639,0.8908456563949585,0.04615563154220581,3.4287905250675976
18,12,195,False,False,8.940991401672363,54.0605354309082,2.990149060109272,7.352586989006536,2.42537784576416,5.968209743499756,0.8769940733909607,0.25891172885894775,3.5211906200274825
19,11,180,False,False,8.878928184509277,46.818199157714844,2.9797530408591375,6.842382564408018,2.5169565677642822,5.534997940063477,0.8778479099273682,0.35819321870803833,3.5395160659682006
20,10,165,False,False,7.302447319030762,50.84605407714844,2.7023040759749377,7.130641911998417,2.17366886138916,5.607055187225342,0.8995363712310791,0.30297744274139404,3.5436079821083695
21,9,150,False,False,11.411446571350098,51.4847412109375,3.3780832688597386,7.175286838234239,2.731876850128174,5.672194004058838,0.8430067300796509,0.29422199726104736,3.439572500064969
22,8,135,False,False,11.714066505432129,40.16978454589844,3.4225818478791896,6.337963753911696,2.770174264907837,5.010531902313232,0.8388434648513794,0.44933295249938965,3.366457771975547
23,7,120,False,False,12.09528923034668,43.758541107177734,3.4778282347388405,6.615023893167562,2.747708320617676,5.045509338378906,0.8335987329483032,0.4001365303993225,3.474463284946978
24,6,105,False,False,14.30239486694336,42.10603332519531,3.781850719812108,6.488916190335279,2.826828718185425,4.8867082595825195,0.8032344579696655,0.42278987169265747,3.514852749882266
25,5,90,False,False,12.390695571899414,41.1343994140625,3.520041984394421,6.413610481940925,2.6408047676086426,4.967470645904541,0.8295347094535828,0.4361095428466797,3.4877897538244724
26,4,75,False,False,15.382472038269043,41.186439514160156,3.9220494691256818,6.41766620463858,3.0637707710266113,4.826416492462158,0.7883752584457397,0.43539613485336304,3.4939701359253377
27,3,60,False,False,18.599517822265625,44.75104522705078,4.3127158290647465,6.68962220361141,3.3223273754119873,5.026276588439941,0.7441166639328003,0.3865308165550232,3.3581525899935514
28,2,45,False,False,22.90652084350586,43.07041549682617,4.786075724798539,6.562805459315869,3.772404432296753,4.985307216644287,0.6848629713058472,0.4095696806907654,3.430855205981061
29,1,30,False,False,47.55118179321289,61.174842834472656,6.8957364938933745,7.821434832207749,5.672389984130859,6.377150058746338,0.34581345319747925,0.16138535737991333,3.490964984986931
30,0,15,True,False,32.737796783447266,34.82328796386719,5.721695271809507,5.901125991187376,4.858346462249756,4.789068222045898,0.5496089458465576,0.5226253271102905,3.4976395168341696
