iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,20,630,False,True,3408.62548828125,2712.49365234375,58.38343505037409,52.0816057005134,43.44900894165039,40.8040771484375,0.5162312984466553,0.5700075626373291,0.0
2,19,600,False,False,157.0592803955078,911.4695434570312,12.532329408194943,30.190553877943863,10.188803672790527,22.929590225219727,-0.9986265897750854,-13.24146556854248,3.5619741261471063
3,18,570,False,False,32.27287673950195,889.0543212890625,5.680922173336117,29.81701395661649,4.4555158615112305,22.556293487548828,0.5893179178237915,-12.891233444213867,3.429888582089916
4,17,540,False,False,58.79849624633789,820.15478515625,7.668017752088077,28.638344665085828,6.189287185668945,21.409482955932617,0.2517714500427246,-11.814697265625,3.537302372045815
5,16,510,False,False,161.89129638671875,1064.094970703125,12.72365106353985,32.62046858497169,10.152154922485352,24.150829315185547,-1.0601155757904053,-15.626197814941406,3.382010760018602
6,15,480,False,False,49.946510314941406,858.7779541015625,7.067284507853169,29.304913480533646,5.411828994750977,21.322275161743164,0.36441564559936523,-12.418174743652344,3.4874558900482953
7,14,450,False,False,8.623814582824707,771.0914916992188,2.9366332053602995,27.76853420148818,2.3406195640563965,21.135156631469727,0.8902593851089478,-11.048096656799316,3.3825247248169035
8,13,420,False,False,1.7800902128219604,693.3277587890625,1.3342002146686833,26.33111768970437,1.01041579246521,20.307462692260742,0.9773477911949158,-9.833059310913086,3.486805650871247
9,12,390,False,False,170.06056213378906,1142.168701171875,13.040727055413324,33.795986465435135,10.349774360656738,26.955669403076172,-1.164071798324585,-16.846078872680664,3.4311712470371276
10,11,360,False,False,208.62501525878906,1380.8153076171875,14.44385735386462,37.15932329331614,11.724987030029297,30.087297439575195,-1.6548161506652832,-20.574867248535156,3.489563049050048
11,10,330,False,False,82.6109848022461,1263.0428466796875,9.089058521224631,35.53931409973591,7.319955348968506,28.692922592163086,-0.05124962329864502,-18.734703063964844,3.4606035221368074
12,9,300,False,False,1571.4921875,2235.0810546875,39.64205074791162,47.27664386023505,32.15196990966797,36.241397857666016,-18.997711181640625,-33.92253875732422,3.5172500419430435
13,8,270,False,False,157.26019287109375,567.4498291015625,12.540342613784272,23.821205450219402,10.37122917175293,19.316625595092773,-1.001183271408081,-7.866250038146973,3.4731646219734102
14,7,240,False,False,33.075653076171875,384.2293395996094,5.751143632024145,19.60176878752551,4.740088939666748,15.787118911743164,0.5791023969650269,-5.003479957580566,3.493207433959469
15,6,210,False,False,437.9485168457031,1012.5784301757812,20.92721952017762,31.821037540843655,15.956432342529297,23.481311798095703,-4.573026657104492,-14.82126522064209,3.4865570068359375
16,5,180,False,False,326.0368957519531,991.4009399414062,18.05649178971245,31.486519971908713,14.119034767150879,22.813508987426758,-3.1489176750183105,-14.490372657775879,3.3578918240964413
17,4,150,False,False,390.434814453125,1195.8974609375,19.75942343422816,34.5817504030305,15.640070915222168,25.48476791381836,-3.968400478363037,-17.685575485229492,3.4819773270282894
18,3,120,False,False,474.5258483886719,1285.6256103515625,21.783614217770932,35.855621739855,17.482078552246094,26.669090270996094,-5.038484573364258,-19.087554931640625,3.43068167893216
19,2,90,False,False,756.5441284179688,901.0584106445312,27.505347269539588,30.01763499419185,21.483701705932617,26.204904556274414,-8.627251625061035,-13.078795433044434,3.4136079838499427
20,1,60,False,False,2333.16162109375,2472.4619140625,48.30281173072381,49.72385658878945,38.85475158691406,42.09716796875,-28.690183639526367,-37.631553649902344,3.4906800128519535
21,0,30,True,False,1243.939453125,1343.4798583984375,35.26952584207789,36.65351086046789,29.699607849121094,30.482332229614258,-14.829504013061523,-19.99151039123535,3.4396402430720627
