iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,20,630,False,True,3408.62548828125,2712.49365234375,58.38343505037409,52.0816057005134,43.44900894165039,40.8040771484375,0.5162312984466553,0.5700075626373291,0.0
2,19,600,False,False,259.9185791015625,857.3140869140625,16.12199054402286,29.27992634748357,12.790401458740234,23.186349868774414,-2.8420848846435547,-9.957265853881836,3.469570381101221
3,18,570,False,False,69.85962677001953,777.5582885742188,8.358207150461128,27.8847321768422,6.529000759124756,22.586318969726562,-0.03265655040740967,-8.93791389465332,3.3760616581421345
4,17,540,False,False,52.04941940307617,895.640380859375,7.2145283562459,29.927251475191888,5.895439624786377,23.167749404907227,0.23061180114746094,-10.447112083435059,3.405416084919125
5,16,510,False,False,128.93907165527344,1332.8795166015625,11.355134153997188,36.5086224966317,9.463359832763672,28.27471351623535,-0.9059617519378662,-16.035432815551758,3.4255477788392454
6,15,480,False,False,33.53717041015625,952.0360717773438,5.791128595546489,30.85508178205567,4.719715118408203,24.14801025390625,0.5042576193809509,-11.167901039123535,3.555413491791114
7,14,450,False,False,9.755724906921387,887.4378051757812,3.123415583447292,29.789894346502493,2.4518256187438965,24.266796112060547,0.8557920455932617,-10.342275619506836,3.396805048920214
8,13,420,False,False,2.7872509956359863,879.9398193359375,1.6695062131169163,29.66377958615418,1.325292706489563,23.978879928588867,0.9587991833686829,-10.246444702148438,3.534986197948456
9,12,390,False,False,157.22723388671875,890.5392456054688,12.539028426744983,29.84190418866512,10.022193908691406,25.099077224731445,-1.3241138458251953,-10.381914138793945,3.4655767648946494
10,11,360,False,False,202.23178100585938,1564.67041015625,14.220822093179402,39.55591498317603,11.776137351989746,32.798702239990234,-1.989365577697754,-18.997934341430664,3.492979944916442
11,10,330,False,False,84.38512420654297,1472.6890869140625,9.186137610908242,38.37563142039571,7.47969913482666,31.649402618408203,-0.24737071990966797,-17.822328567504883,3.5039719671476632
12,9,300,False,False,1360.154052734375,2194.8046875,36.8802664406641,46.84874264588112,28.952407836914062,37.21603775024414,-19.105632781982422,-27.051633834838867,3.451717668911442
13,8,270,False,False,271.9419860839844,753.831787109375,16.490663603505602,27.45599728855929,12.870379447937012,23.065244674682617,-3.0198135375976562,-8.63466739654541,3.4217288088984787
14,7,240,False,False,66.31965637207031,485.566162109375,8.143688130820722,22.03556584500101,6.174495697021484,17.886959075927734,0.019670963287353516,-5.205984592437744,3.4277297970838845
15,6,210,False,False,309.1988830566406,1236.968994140625,17.584051952170768,35.170570000223556,13.380622863769531,26.097309112548828,-3.570540428161621,-14.80960750579834,3.452481014188379
16,5,180,False,False,247.48435974121094,1130.2796630859375,15.731635634644318,33.61963210812899,12.290940284729004,24.642656326293945,-2.6582837104797363,-13.446019172668457,3.376005809986964
17,4,150,False,False,331.3916931152344,1144.45654296875,18.204166916264924,33.82981736528813,14.151725769042969,24.079973220825195,-3.8985915184020996,-13.627212524414062,3.4604085909668356
18,3,120,False,False,446.6594543457031,1125.4869384765625,21.134319349004432,33.54827772742682,16.44953727722168,23.5058650970459,-5.602465629577637,-13.384763717651367,3.465101288165897
19,2,90,False,False,619.7747192382812,949.86572265625,24.89527503841404,30.819891671715038,20.40082359313965,26.168027877807617,-8.1614351272583,-11.140161514282227,3.3953393020201474
20,1,60,False,False,2024.0135498046875,2296.289306640625,44.9890381071288,47.91961296421983,36.04533386230469,39.53120422363281,-28.91872215270996,-28.34870147705078,3.452388900099322
21,0,30,True,False,1240.8194580078125,1347.771728515625,35.225267323440036,36.712010684728575,30.51557159423828,31.008867263793945,-17.341642379760742,-16.22576904296875,3.3167181061580777
