iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,29,450,False,True,1306.899658203125,2092.622802734375,36.151067179311944,45.745194313002706,25.295774459838867,33.503700256347656,0.6460976004600525,0.5752719044685364,0.0
2,28,435,False,False,1289.5255126953125,2118.049072265625,35.90996397513248,46.02226713522081,24.900903701782227,34.03557205200195,0.650802493095398,0.5701113343238831,12.33400824101409
3,27,420,False,False,1521.2891845703125,2565.1513671875,39.00370731828338,50.64732339608383,27.595983505249023,37.717525482177734,0.5880419015884399,0.47936540842056274,11.290378322999459
4,26,405,False,False,1446.119873046875,2390.066162109375,38.027882836766956,48.888302917051384,27.385725021362305,37.04642105102539,0.6083974242210388,0.5149015188217163,11.780696864996571
5,25,390,False,False,1411.4234619140625,2333.923095703125,37.56891616634771,48.31069338876358,27.701473236083984,36.53681182861328,0.617793083190918,0.5262964963912964,11.315775358001702
6,24,375,False,False,1321.7445068359375,2119.38818359375,36.355804307372125,46.03681335185734,25.671567916870117,34.1585807800293,0.6420776844024658,0.5698394775390625,11.848642978991847
7,23,360,False,False,1664.8663330078125,2692.846923828125,40.802773594546395,51.892648071071925,29.059396743774414,39.40950393676758,0.5491619110107422,0.45344775915145874,11.404458098986652
8,22,345,False,False,1411.0582275390625,2350.149169921875,37.56405499329196,48.478337120015524,26.985746383666992,36.932682037353516,0.6178919672966003,0.5230032205581665,11.195193365041632
9,21,330,False,False,1362.7061767578125,2208.798583984375,36.91485035534903,46.997857227584056,26.235668182373047,35.33870315551758,0.6309854984283447,0.5516923666000366,11.025888783973642
10,20,315,False,False,1334.10888671875,2143.071533203125,36.52545532527623,46.29332061111111,25.711915969848633,34.8519401550293,0.638729453086853,0.5650326013565063,11.412892059015576
11,19,300,False,False,1613.28515625,2628.82568359375,40.16572115934183,51.27207508570089,28.386159896850586,38.557254791259766,0.5631299018859863,0.466441810131073,10.534188006015029
12,18,285,False,False,1356.40625,2209.470947265625,36.82942098377328,47.00500981029177,26.234970092773438,35.44722366333008,0.632691502571106,0.5515559315681458,11.285785435989965
13,17,270,False,False,1522.373046875,2565.60986328125,39.01759919414571,50.651849554396826,27.077430725097656,37.762306213378906,0.5877484083175659,0.47927236557006836,11.131405354011804
14,16,255,False,False,1285.0316162109375,2079.788330078125,35.84733764466948,45.60469635989396,25.309865951538086,33.00005340576172,0.6520193815231323,0.5778768658638,10.944088663964067
15,15,240,False,False,1503.2216796875,2448.07373046875,38.77140285942075,49.47801259619014,27.908552169799805,38.29909133911133,0.5929344892501831,0.5031280517578125,10.582549998012837
16,14,225,False,False,1507.895751953125,2474.37548828125,38.83163339280393,49.743094880407774,27.952728271484375,37.93617630004883,0.5916688442230225,0.4977896809577942,10.612737638992257
17,13,210,False,False,1593.89892578125,2450.110595703125,39.92366373194287,49.49859185576015,28.484533309936523,37.6015625,0.5683795213699341,0.5027146339416504,11.117469282005914
18,12,195,False,False,1515.634765625,2683.33642578125,38.931154177920284,51.80093074242247,27.456573486328125,39.036800384521484,0.5895731449127197,0.45537805557250977,10.84369924699422
19,11,180,False,False,1879.454833984375,2969.0380859375,43.35267966325006,54.48888038799751,32.983543395996094,42.5444221496582,0.4910523295402527,0.39739078283309937,10.436533279018477
20,10,165,False,False,1600.799072265625,2594.10205078125,40.00998715652912,50.932328150019316,28.461685180664062,38.53302001953125,0.5665110349655151,0.4734894633293152,10.379130735003855
21,9,150,False,False,1666.13818359375,2676.509765625,40.81835596387672,51.73499556030715,29.059518814086914,38.674407958984375,0.54881751537323,0.4567636251449585,10.547084480000194
22,8,135,False,False,1319.3731689453125,2214.607421875,36.323176746332535,47.05961561546163,25.79147720336914,35.46029281616211,0.6427198648452759,0.5505133867263794,10.575087736011483
23,7,120,False,False,1569.768798828125,2529.760498046875,39.620307909304856,50.2967245260253,28.57160758972168,38.25065231323242,0.5749138593673706,0.4865484833717346,10.378436180995777
24,6,105,False,False,2175.2509765625,3246.834228515625,46.63958593901215,56.98099883746884,35.97603225708008,44.86680603027344,0.4109521508216858,0.3410080075263977,10.038639068021439
25,5,90,False,False,1435.21630859375,2385.544189453125,37.88424881918276,48.84203301924609,27.238027572631836,36.43988800048828,0.6113500595092773,0.5158193111419678,10.492038491996937
26,4,75,False,False,1732.29296875,2823.768798828125,41.62082373944562,53.13914563509772,31.19524574279785,40.17387390136719,0.5309031009674072,0.4268752932548523,10.047454563027713
27,3,60,False,False,1727.71923828125,2746.022705078125,41.565842205845534,52.40250666788875,31.00559425354004,40.20170974731445,0.5321416258811951,0.44265496730804443,9.730792730988469
28,2,45,False,False,1621.2457275390625,2578.0400390625,40.26469579593347,50.774403384604135,29.148258209228516,37.86626434326172,0.5609741806983948,0.4767494797706604,9.20566386898281
29,1,30,False,False,1741.8896484375,2765.822265625,41.7359515099093,52.591085419726795,30.353418350219727,39.28651809692383,0.5283043384552002,0.4386363625526428,9.610227506025694
30,0,15,True,False,2088.999755859375,3300.489990234375,45.70557685730895,57.449891124652055,34.52326583862305,43.253334045410156,0.43430858850479126,0.3301178216934204,9.22064605896594
