iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,14,450,False,True,955.3585815429688,1635.5087890625,30.90887544934252,40.44142417203553,20.327390670776367,26.622493743896484,0.7412933111190796,0.6680498123168945,0.0
2,13,420,False,False,17.235151290893555,75.58539581298828,4.151523972096699,8.69398618661131,3.238624334335327,6.2567458152771,0.749900221824646,-0.0039234161376953125,3.7232397249899805
3,12,390,False,False,15.154949188232422,83.3196792602539,3.892935805819616,9.127961396733332,3.1654157638549805,6.8884077072143555,0.780086100101471,-0.10664999485015869,3.4319036051165313
4,11,360,False,False,7.491584300994873,64.35514831542969,2.7370758668686683,8.022166061322197,2.1131491661071777,5.766404628753662,0.8912894129753113,0.14523637294769287,3.589022068073973
5,10,330,False,False,7.543241500854492,43.472713470458984,2.746496222617918,6.593384068174626,2.1533749103546143,4.4855804443359375,0.890539824962616,0.42259645462036133,3.5332913659512997
6,9,300,False,False,2.8706963062286377,34.679405212402344,1.694312930431872,5.888922245403003,1.3353607654571533,4.114386081695557,0.9583432674407959,0.5393890142440796,3.3411912829615176
7,8,270,False,False,7.2342023849487305,39.104618072509766,2.689647260320344,6.2533685380369,2.2068166732788086,4.316769599914551,0.895024299621582,0.4806133508682251,3.576822503004223
8,7,240,False,False,31.864469528198242,58.9109992980957,5.644862224022677,7.67535010915435,4.486148834228516,5.757897853851318,0.5376137495040894,0.21754544973373413,3.5328414959367365
9,6,210,False,False,72.79077911376953,110.79377746582031,8.531751233701645,10.525862314595432,6.949334621429443,8.400824546813965,-0.056269049644470215,-0.47156035900115967,3.5022833321709186
10,5,180,False,False,49.337554931640625,86.14551544189453,7.024069684423741,9.281460846326645,5.531682968139648,7.4598259925842285,0.2840613126754761,-0.14418268203735352,3.5245923821348697
11,4,150,False,False,28.806968688964844,54.85615539550781,5.367212375988568,7.40649413660119,4.311429977416992,6.065532684326172,0.5819812417030334,0.2714018225669861,3.7228307710029185
12,3,120,False,False,41.847537994384766,76.35842895507812,6.468967305094745,8.738331016565928,5.225778102874756,7.026224136352539,0.3927491307258606,-0.014190912246704102,3.4427329290192574
13,2,90,False,False,16.360700607299805,41.83662414550781,4.044836289307616,6.468123695903458,3.253230333328247,5.4951910972595215,0.7625893950462341,0.4443269371986389,3.423483166145161
14,1,60,False,False,18.216577529907227,49.23091125488281,4.2680882757866225,7.016474275224189,3.573945999145508,5.977753162384033,0.7356587648391724,0.34611618518829346,3.4691831660456955
15,0,30,True,False,41.74769592285156,77.90264892578125,6.461245694357363,8.826247726286706,4.889800548553467,6.496970176696777,0.3941980004310608,-0.03470110893249512,3.4613591430243105
