iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,14,450,False,True,955.3585815429688,1635.5087890625,30.90887544934252,40.44142417203553,20.327390670776367,26.622493743896484,0.7412933111190796,0.6680498123168945,0.0
2,13,420,False,False,19.326526641845703,51.560577392578125,4.396194563693206,7.180569433727253,3.2432403564453125,5.518007278442383,0.7228818535804749,0.27084827423095703,3.543976665008813
3,12,390,False,False,16.413219451904297,67.3896713256836,4.051323172977478,8.209121227371636,2.9961349964141846,6.1554341316223145,0.7646549940109253,0.04699873924255371,3.880373735912144
4,11,360,False,False,14.574115753173828,43.50920486450195,3.8176060238287852,6.596150761201714,2.920750379562378,4.8996357917785645,0.7910254597663879,0.3847079873085022,3.5026806329842657
5,10,330,False,False,8.295064926147461,47.57917022705078,2.8801154362538077,6.897765596702368,2.070380687713623,4.870304107666016,0.8810591697692871,0.32715195417404175,3.448028947925195
6,9,300,False,False,7.208850860595703,48.61027908325195,2.6849303269537,6.9721072197185805,1.9980065822601318,4.892135143280029,0.8966341018676758,0.31257033348083496,3.494655585847795
7,8,270,False,False,38.16057205200195,54.96515655517578,6.177424386587177,7.413848970351081,4.785569667816162,5.487936973571777,0.45282524824142456,0.22270190715789795,3.5450809500180185
8,7,240,False,False,20.545272827148438,67.103759765625,4.532689359215833,8.191688456333345,3.604696035385132,4.792959213256836,0.7054065465927124,0.05104196071624756,3.4944792550522834
9,6,210,False,False,52.473514556884766,99.76433563232422,7.243860473317026,9.988209831212208,5.597774028778076,6.263218402862549,0.24759554862976074,-0.4108325242996216,3.528380990959704
10,5,180,False,False,38.114505767822266,181.5108642578125,6.173694661045545,13.472596789699175,4.774580955505371,7.797301769256592,0.45348578691482544,-1.5668635368347168,3.6187534499913454
11,4,150,False,False,33.69166564941406,272.0950622558594,5.804452226473577,16.495304248659963,4.51945686340332,8.392239570617676,0.5169037580490112,-2.8478736877441406,3.4659307501278818
12,3,120,False,False,52.69580078125,297.27093505859375,7.259187336145142,17.24154677105838,5.076248645782471,10.344829559326172,0.2444082498550415,-3.203902244567871,3.4347393221687526
13,2,90,False,False,72.7564697265625,83.77904510498047,8.52974030827214,9.153089374903999,6.924196720123291,7.173607349395752,-0.043236613273620605,-0.18477404117584229,3.819885717937723
14,1,60,False,False,54.21702575683594,70.92924499511719,7.363221153600912,8.421950189541445,6.175286293029785,6.6366143226623535,0.22259581089019775,-0.003056764602661133,3.4693248809780926
15,0,30,True,False,34.70146179199219,53.50927734375,5.890794665577149,7.315003577835762,4.856649875640869,5.9915971755981445,0.5024245381355286,0.24329042434692383,3.4906401929911226
