iter_idx,n0_value,n_features,is_final_mlp,is_baseline,train_mse,val_mse,train_rmse,val_rmse,train_mae,val_mae,train_r2,val_r2,mlp_train_time_s
1,20,630,False,True,3408.62548828125,2712.49365234375,58.38343505037409,52.0816057005134,43.44900894165039,40.8040771484375,0.5162312984466553,0.5700075626373291,0.0
2,19,600,False,False,215.3782196044922,986.947021484375,14.675769813011248,31.415712971129192,11.42852783203125,24.148855209350586,-1.8876533508300781,-11.711116790771484,3.773965334985405
3,18,570,False,False,45.34471130371094,1056.7923583984375,6.733848179437293,32.508342904528945,5.2849884033203125,25.23651123046875,0.39204710721969604,-12.610671043395996,3.5248462171293795
4,17,540,False,False,58.532772064208984,960.1163940429688,7.6506713472877,30.985745013521438,5.960797309875488,25.40933609008789,0.2152300477027893,-11.365558624267578,3.4649535829667
5,16,510,False,False,161.69871520996094,1269.1968994140625,12.716080968992017,35.625789807582684,10.025703430175781,29.4141902923584,-1.1679530143737793,-15.346277236938477,3.5067966748028994
6,15,480,False,False,39.60844802856445,797.3323364257812,6.293524293157567,28.237073793610083,4.820944786071777,22.94133949279785,0.46895527839660645,-9.269025802612305,3.774370038183406
7,14,450,False,False,8.964518547058105,734.7734375,2.9940805845965643,27.106704659548715,2.3598272800445557,21.37270736694336,0.8798094987869263,-8.4633150100708,3.39142564102076
8,13,420,False,False,4.689394950866699,740.1347045898438,2.165501085399566,27.205416824409138,1.6720068454742432,21.504737854003906,0.9371275901794434,-8.532363891601562,3.413460305891931
9,12,390,False,False,190.21124267578125,769.163818359375,13.79170920066767,27.73380281099898,10.863090515136719,23.117115020751953,-1.5502307415008545,-8.90623664855957,3.61046546488069
10,11,360,False,False,288.4205017089844,1169.7774658203125,16.982947379915664,34.2020096751684,13.747990608215332,27.649503707885742,-2.866957426071167,-14.065832138061523,3.762047538999468
11,10,330,False,False,135.21942138671875,1129.1337890625,11.62838859802676,33.602586047244934,9.559870719909668,27.11016845703125,-0.812935471534729,-13.542372703552246,3.4171651748474687
12,9,300,False,False,1409.936767578125,1965.1123046875,37.54912472452754,44.32958723795542,30.420991897583008,35.28937530517578,-17.90353012084961,-24.309131622314453,3.5152546579483896
13,8,270,False,False,132.5103759765625,498.798095703125,11.511315128019149,22.33378820762669,8.945586204528809,17.865915298461914,-0.7766144275665283,-5.424134731292725,3.574432831024751
14,7,240,False,False,30.346817016601562,344.396728515625,5.508794515735866,18.557928993172297,4.371126174926758,14.341800689697266,0.5931292772293091,-3.4355640411376953,3.380544475046918
15,6,210,False,False,372.3497009277344,915.2945556640625,19.29636496669086,30.253835387667174,14.622910499572754,22.33334732055664,-3.9922261238098145,-10.788288116455078,3.378785962006077
16,5,180,False,False,275.8557434082031,853.12255859375,16.608905545164713,29.20826182082306,12.728885650634766,21.176467895507812,-2.6984972953796387,-9.987561225891113,3.4429203211329877
17,4,150,False,False,359.4692077636719,932.8909912109375,18.959673197702323,30.54326425271106,14.182526588439941,22.420154571533203,-3.819533348083496,-11.014917373657227,3.3954495231155306
18,3,120,False,False,457.6737365722656,950.4425048828125,21.39331055662647,30.829247556221876,16.471288681030273,22.730182647705078,-5.136196613311768,-11.240966796875,3.4619810110889375
19,2,90,False,False,652.365478515625,1050.687255859375,25.5414462886428,32.41430634549157,20.206769943237305,27.277372360229492,-7.746499061584473,-12.532041549682617,3.4347370229661465
20,1,60,False,False,1981.0240478515625,2514.615966796875,44.50869631714192,50.14594666368235,36.2117805480957,40.96940612792969,-25.560302734375,-31.386314392089844,3.4244628690648824
21,0,30,True,False,1173.5810546875,1429.39794921875,34.25756930500908,37.80737956032856,29.9442081451416,32.392608642578125,-14.734622955322266,-17.409543991088867,3.4396479290444404
